action_org,action_repo,action_workflow,action_fork,action_archived,action_stars,action_trusted_org,action_deprecated,action_ref,action_ref_type,action_ref_resolved_to,action_ref_resolved_type,action_url,parent_org,parent_repo,parent_workflow,parent_fork,parent_archived,parent_ref,parent_ref_type,parent_url
jlumbroso,free-disk-space,jlumbroso/free-disk-space,0,0,536,0,0,54081f138730dfa15788a46383842cd2f914a1be,commit,v1.3.1,tag,https://github.com/jlumbroso/free-disk-space/tree/54081f138730dfa15788a46383842cd2f914a1be/action.yml,docker,buildx,.github/workflows/build.yml,0,0,master,branch,https://github.com/docker/buildx/blob/abf6ab4a377ff196714ba06d8e62407ef1750549/.github/workflows/build.yml
jlumbroso,free-disk-space,jlumbroso/free-disk-space,0,0,536,0,0,54081f138730dfa15788a46383842cd2f914a1be,commit,v1.3.1,tag,https://github.com/jlumbroso/free-disk-space/tree/54081f138730dfa15788a46383842cd2f914a1be/action.yml,docker,compose,.github/workflows/merge.yml,0,0,main,branch,https://github.com/docker/compose/blob/be8c7e6c60c6dad95527fa4a338a1490ea5f3f97/.github/workflows/merge.yml
kenchan0130,actions-system-info,kenchan0130/actions-system-info,0,0,12,0,0,1a16c1960cecc14b8de80e3e11a42f3f9f037593,commit,v1.3.1,tag,https://github.com/kenchan0130/actions-system-info/tree/1a16c1960cecc14b8de80e3e11a42f3f9f037593/action.yml,docker,go-sdk,.github/workflows/ci-benchmarks.yml,0,0,main,branch,https://github.com/docker/go-sdk/blob/009435f998418800006e2dda0e1a9184ff70f9d5/.github/workflows/ci-benchmarks.yml
mad9000,actions-find-and-replace-string,mad9000/actions-find-and-replace-string,0,0,16,0,0,2,tag,bf97a127285f67d542d3f06145424c64803ae81a,commit,https://github.com/mad9000/actions-find-and-replace-string/tree/bf97a127285f67d542d3f06145424c64803ae81a/action.yml,docker,scout-action,.github/workflows/release-branch.yml,0,0,main,branch,https://github.com/docker/scout-action/blob/f8c776824083494ab0d56b8105ba2ca85c86e4de/.github/workflows/release-branch.yml
mad9000,actions-find-and-replace-string,mad9000/actions-find-and-replace-string,0,0,16,0,0,2,tag,bf97a127285f67d542d3f06145424c64803ae81a,commit,https://github.com/mad9000/actions-find-and-replace-string/tree/bf97a127285f67d542d3f06145424c64803ae81a/action.yml,docker,scout-cli,.github/workflows/release-branch.yml,0,0,main,branch,https://github.com/docker/scout-cli/blob/fc529c7bfb840839af93a4bec124be599e7a4901/.github/workflows/release-branch.yml
metcalfc,changelog-generator,metcalfc/changelog-generator,0,0,146,0,0,v4.3.1,tag,17705fc5b16e5af8689f309574adecf86bd2eebd,commit,https://github.com/metcalfc/changelog-generator/tree/17705fc5b16e5af8689f309574adecf86bd2eebd/action.yml,docker,unleash-proxy,.github/workflows/release_changelog.yml,1,0,main,branch,https://github.com/docker/unleash-proxy/blob/7384565a13d87e0665d835f5356b999e769194fb/.github/workflows/release_changelog.yml
microsoft,vscode-github-triage-actions,microsoft/vscode-github-triage-actions/locker,0,0,141,0,0,stable,branch,5e5f89b56270c343b86cd79cb988698d64bd7908,commit,https://github.com/microsoft/vscode-github-triage-actions/tree/5e5f89b56270c343b86cd79cb988698d64bd7908/locker/action.yml,docker,compose-language-service,.github/workflows/locker.yml,1,0,main,branch,https://github.com/docker/compose-language-service/blob/ac0d4e988dd914ca90672cdb3e4e83bba7fb2997/.github/workflows/locker.yml
microsoft,vscode-github-triage-actions,microsoft/vscode-github-triage-actions/needs-more-info-closer,0,0,141,0,0,stable,branch,5e5f89b56270c343b86cd79cb988698d64bd7908,commit,https://github.com/microsoft/vscode-github-triage-actions/tree/5e5f89b56270c343b86cd79cb988698d64bd7908/needs-more-info-closer/action.yml,docker,compose-language-service,.github/workflows/info-needed-closer.yml,1,0,main,branch,https://github.com/docker/compose-language-service/blob/ac0d4e988dd914ca90672cdb3e4e83bba7fb2997/.github/workflows/info-needed-closer.yml
mxschmitt,action-tmate,mxschmitt/action-tmate,0,0,3325,0,0,8b4e4ac71822ed7e0ad5fb3d1c33483e9e8fb270,commit,v3.11,tag,https://github.com/mxschmitt/action-tmate/tree/8b4e4ac71822ed7e0ad5fb3d1c33483e9e8fb270/action.yml,docker,compose,.github/workflows/ci.yml,0,0,main,branch,https://github.com/docker/compose/blob/be8c7e6c60c6dad95527fa4a338a1490ea5f3f97/.github/workflows/ci.yml
ncipollo,release-action,ncipollo/release-action,0,0,1609,0,0,v1,tag,b7eabc95ff50cbeeedec83973935c8f306dfcd0b,commit,https://github.com/ncipollo/release-action/tree/b7eabc95ff50cbeeedec83973935c8f306dfcd0b/action.yml,docker,compose-switch,.github/workflows/release-weekly-build.yml,0,0,master,branch,https://github.com/docker/compose-switch/blob/431ccbdadf5152980e1fb1fa1928c7a0531e7d80/.github/workflows/release-weekly-build.yml
ncipollo,release-action,ncipollo/release-action,0,0,1609,0,0,v1,tag,b7eabc95ff50cbeeedec83973935c8f306dfcd0b,commit,https://github.com/ncipollo/release-action/tree/b7eabc95ff50cbeeedec83973935c8f306dfcd0b/action.yml,docker,docker-py,.github/workflows/release.yml,0,0,main,branch,https://github.com/docker/docker-py/blob/65f7f0c772577beb5e2cd6daac4e5ca806ccc4af/.github/workflows/release.yml
ncipollo,release-action,ncipollo/release-action,0,0,1609,0,0,v1,tag,b7eabc95ff50cbeeedec83973935c8f306dfcd0b,commit,https://github.com/ncipollo/release-action/tree/b7eabc95ff50cbeeedec83973935c8f306dfcd0b/action.yml,docker,hub-tool,.github/workflows/release-weekly-build.yml,0,0,main,branch,https://github.com/docker/hub-tool/blob/74bc560cdbc56bd232c49033c2f37194b7b40e62/.github/workflows/release-weekly-build.yml
ncipollo,release-action,ncipollo/release-action,0,0,1609,0,0,v1,tag,b7eabc95ff50cbeeedec83973935c8f306dfcd0b,commit,https://github.com/ncipollo/release-action/tree/b7eabc95ff50cbeeedec83973935c8f306dfcd0b/action.yml,docker,webgpudd,.github/workflows/build.yml,0,0,main,branch,https://github.com/docker/webgpudd/blob/337da3eac5be6af3262975ad4e402f7e1880e781/.github/workflows/build.yml
ncipollo,release-action,ncipollo/release-action,0,0,1609,0,0,v1.16.0,tag,440c8c1cb0ed28b9f43e4d1d670870f059653174,commit,https://github.com/ncipollo/release-action/tree/440c8c1cb0ed28b9f43e4d1d670870f059653174/action.yml,docker,compose-bridge-transformer,.github/workflows/transformer-images.yaml,0,0,main,branch,https://github.com/docker/compose-bridge-transformer/blob/676ea5d8c9cc5544df8918cd65eca52b95712a01/.github/workflows/transformer-images.yaml
ncipollo,release-action,ncipollo/release-action,0,0,1609,0,0,v1.20.0,tag,b7eabc95ff50cbeeedec83973935c8f306dfcd0b,commit,https://github.com/ncipollo/release-action/tree/b7eabc95ff50cbeeedec83973935c8f306dfcd0b/action.yml,docker,node-sdk,.github/workflows/release.yml,0,0,main,branch,https://github.com/docker/node-sdk/blob/c64e24681b3db9622c5f4100d86887d3c26c8925/.github/workflows/release.yml
ncipollo,release-action,ncipollo/release-action,0,0,1609,0,0,58ae73b360456532aafd58ee170c045abbeaee37,commit,v1.10.0,tag,https://github.com/ncipollo/release-action/tree/58ae73b360456532aafd58ee170c045abbeaee37/action.yml,docker,compose,.github/workflows/ci.yml,0,0,main,branch,https://github.com/docker/compose/blob/be8c7e6c60c6dad95527fa4a338a1490ea5f3f97/.github/workflows/ci.yml
ossf,scorecard-action,ossf/scorecard-action,0,0,338,0,0,62b2cac7ed8198b15735ed49ab1e5cf35480ba46,commit,v2.4.0,tag,https://github.com/ossf/scorecard-action/tree/62b2cac7ed8198b15735ed49ab1e5cf35480ba46/action.yaml,docker,compose,.github/workflows/scorecards.yml,0,0,main,branch,https://github.com/docker/compose/blob/be8c7e6c60c6dad95527fa4a338a1490ea5f3f97/.github/workflows/scorecards.yml
ossf,scorecard-action,ossf/scorecard-action,0,0,338,0,0,f49aabe0b5af0936a0987cfb85d86b75731b0186,commit,v2.4.1,tag,https://github.com/ossf/scorecard-action/tree/f49aabe0b5af0936a0987cfb85d86b75731b0186/action.yaml,docker,hub-mcp,.github/workflows/scorecard.yml,0,0,main,branch,https://github.com/docker/hub-mcp/blob/efa0035c49074953e64ad5c89a3404e252b2703c/.github/workflows/scorecard.yml
peter-evans,create-or-update-comment,peter-evans/create-or-update-comment,0,0,866,0,0,v1,tag,a35cf36e5301d70b76f316e867e7788a55a31dae,commit,https://github.com/peter-evans/create-or-update-comment/tree/a35cf36e5301d70b76f316e867e7788a55a31dae/action.yml,docker,volumes-backup-extension,.github/workflows/build-scan-push.yaml,0,1,main,branch,https://github.com/docker/volumes-backup-extension/blob/6f1c72f1f68243adfaa679e088254c07092bfb23/.github/workflows/build-scan-push.yaml
peter-evans,create-or-update-comment,peter-evans/create-or-update-comment,0,0,866,0,0,v3,tag,23ff15729ef2fc348714a3bb66d2f655ca9066f2,commit,https://github.com/peter-evans/create-or-update-comment/tree/23ff15729ef2fc348714a3bb66d2f655ca9066f2/action.yml,docker,extensions-submissions,.github/workflows/tos.yaml,0,0,main,branch,https://github.com/docker/extensions-submissions/blob/460fef63ab337fce96c413fb2b621f5cdf2df947/.github/workflows/tos.yaml
peter-evans,create-or-update-comment,peter-evans/create-or-update-comment,0,0,866,0,0,v3,tag,23ff15729ef2fc348714a3bb66d2f655ca9066f2,commit,https://github.com/peter-evans/create-or-update-comment/tree/23ff15729ef2fc348714a3bb66d2f655ca9066f2/action.yml,docker,extensions-submissions,.github/workflows/validation.yaml,0,0,main,branch,https://github.com/docker/extensions-submissions/blob/460fef63ab337fce96c413fb2b621f5cdf2df947/.github/workflows/validation.yaml
peter-evans,create-pull-request,peter-evans/create-pull-request,0,0,2554,0,0,v5,tag,4e1beaa7521e8b457b572c090b25bd3db56bf1c5,commit,https://github.com/peter-evans/create-pull-request/tree/4e1beaa7521e8b457b572c090b25bd3db56bf1c5/action.yml,docker,go-containerregistry,.github/workflows/bump-deps.yaml,1,0,main,branch,https://github.com/docker/go-containerregistry/blob/b4625a059fbebc45bfe8df53e19fac2778910f6d/.github/workflows/bump-deps.yaml
peter-evans,create-pull-request,peter-evans/create-pull-request,0,0,2554,0,0,271a8d0340265f705b14b6d32b9829c1cb33d45e,commit,v7.0.8,tag,https://github.com/peter-evans/create-pull-request/tree/271a8d0340265f705b14b6d32b9829c1cb33d45e/action.yml,docker,actions-toolkit,.github/workflows/buildx-lab-releases-json.yml,0,0,main,branch,https://github.com/docker/actions-toolkit/blob/779136b849fb01373e53c81156c2fcbdc2f7b95b/.github/workflows/buildx-lab-releases-json.yml
peter-evans,create-pull-request,peter-evans/create-pull-request,0,0,2554,0,0,271a8d0340265f705b14b6d32b9829c1cb33d45e,commit,v7.0.8,tag,https://github.com/peter-evans/create-pull-request/tree/271a8d0340265f705b14b6d32b9829c1cb33d45e/action.yml,docker,actions-toolkit,.github/workflows/buildx-releases-json.yml,0,0,main,branch,https://github.com/docker/actions-toolkit/blob/779136b849fb01373e53c81156c2fcbdc2f7b95b/.github/workflows/buildx-releases-json.yml
peter-evans,create-pull-request,peter-evans/create-pull-request,0,0,2554,0,0,271a8d0340265f705b14b6d32b9829c1cb33d45e,commit,v7.0.8,tag,https://github.com/peter-evans/create-pull-request/tree/271a8d0340265f705b14b6d32b9829c1cb33d45e/action.yml,docker,actions-toolkit,.github/workflows/compose-lab-releases-json.yml,0,0,main,branch,https://github.com/docker/actions-toolkit/blob/779136b849fb01373e53c81156c2fcbdc2f7b95b/.github/workflows/compose-lab-releases-json.yml
peter-evans,create-pull-request,peter-evans/create-pull-request,0,0,2554,0,0,271a8d0340265f705b14b6d32b9829c1cb33d45e,commit,v7.0.8,tag,https://github.com/peter-evans/create-pull-request/tree/271a8d0340265f705b14b6d32b9829c1cb33d45e/action.yml,docker,actions-toolkit,.github/workflows/compose-releases-json.yml,0,0,main,branch,https://github.com/docker/actions-toolkit/blob/779136b849fb01373e53c81156c2fcbdc2f7b95b/.github/workflows/compose-releases-json.yml
peter-evans,create-pull-request,peter-evans/create-pull-request,0,0,2554,0,0,271a8d0340265f705b14b6d32b9829c1cb33d45e,commit,v7.0.8,tag,https://github.com/peter-evans/create-pull-request/tree/271a8d0340265f705b14b6d32b9829c1cb33d45e/action.yml,docker,actions-toolkit,.github/workflows/docker-releases-json.yml,0,0,main,branch,https://github.com/docker/actions-toolkit/blob/779136b849fb01373e53c81156c2fcbdc2f7b95b/.github/workflows/docker-releases-json.yml
peter-evans,create-pull-request,peter-evans/create-pull-request,0,0,2554,0,0,271a8d0340265f705b14b6d32b9829c1cb33d45e,commit,v7.0.8,tag,https://github.com/peter-evans/create-pull-request/tree/271a8d0340265f705b14b6d32b9829c1cb33d45e/action.yml,docker,actions-toolkit,.github/workflows/regclient-releases-json.yml,0,0,main,branch,https://github.com/docker/actions-toolkit/blob/779136b849fb01373e53c81156c2fcbdc2f7b95b/.github/workflows/regclient-releases-json.yml
peter-evans,create-pull-request,peter-evans/create-pull-request,0,0,2554,0,0,271a8d0340265f705b14b6d32b9829c1cb33d45e,commit,v7.0.8,tag,https://github.com/peter-evans/create-pull-request/tree/271a8d0340265f705b14b6d32b9829c1cb33d45e/action.yml,docker,actions-toolkit,.github/workflows/undock-releases-json.yml,0,0,main,branch,https://github.com/docker/actions-toolkit/blob/779136b849fb01373e53c81156c2fcbdc2f7b95b/.github/workflows/undock-releases-json.yml
peter-evans,create-pull-request,peter-evans/create-pull-request,0,0,2554,0,0,271a8d0340265f705b14b6d32b9829c1cb33d45e,commit,v7.0.8,tag,https://github.com/peter-evans/create-pull-request/tree/271a8d0340265f705b14b6d32b9829c1cb33d45e/action.yml,docker,buildx,.github/workflows/docs-release.yml,0,0,master,branch,https://github.com/docker/buildx/blob/abf6ab4a377ff196714ba06d8e62407ef1750549/.github/workflows/docs-release.yml
peter-evans,create-pull-request,peter-evans/create-pull-request,0,0,2554,0,0,271a8d0340265f705b14b6d32b9829c1cb33d45e,commit,v7.0.8,tag,https://github.com/peter-evans/create-pull-request/tree/271a8d0340265f705b14b6d32b9829c1cb33d45e/action.yml,docker,docker-language-server,.github/workflows/prepare-release.yml,0,0,main,branch,https://github.com/docker/docker-language-server/blob/cb62b8b3710e81988521238c89232e95ef728111/.github/workflows/prepare-release.yml
peter-evans,create-pull-request,peter-evans/create-pull-request,0,0,2554,0,0,271a8d0340265f705b14b6d32b9829c1cb33d45e,commit,v7.0.8,tag,https://github.com/peter-evans/create-pull-request/tree/271a8d0340265f705b14b6d32b9829c1cb33d45e/action.yml,docker,vscode-extension,.github/workflows/prepare-release.yml,0,0,main,branch,https://github.com/docker/vscode-extension/blob/35c722aadc0483a1d6d683cf0a4e4170b2af32fb/.github/workflows/prepare-release.yml
peter-evans,dockerhub-description,peter-evans/dockerhub-description,0,0,360,0,0,v5,tag,1b9a80c056b620d92cedb9d9b5a223409c68ddfa,commit,https://github.com/peter-evans/dockerhub-description/tree/1b9a80c056b620d92cedb9d9b5a223409c68ddfa/action.yml,docker,buildkit-syft-scanner,.github/workflows/ci.yaml,0,0,master,branch,https://github.com/docker/buildkit-syft-scanner/blob/7f88f574a306067cc8ec471b6d5a4a70f0c26208/.github/workflows/ci.yaml
peter-evans,find-comment,peter-evans/find-comment,0,0,219,0,0,v1,tag,d2dae40ed151c634e4189471272b57e76ec19ba8,commit,https://github.com/peter-evans/find-comment/tree/d2dae40ed151c634e4189471272b57e76ec19ba8/action.yml,docker,volumes-backup-extension,.github/workflows/build-scan-push.yaml,0,1,main,branch,https://github.com/docker/volumes-backup-extension/blob/6f1c72f1f68243adfaa679e088254c07092bfb23/.github/workflows/build-scan-push.yaml
peter-evans,repository-dispatch,peter-evans/repository-dispatch,0,0,1106,0,0,v3.0.0,tag,ff45666b9427631e3450c54a1bcbee4d9ff4d7c0,commit,https://github.com/peter-evans/repository-dispatch/tree/ff45666b9427631e3450c54a1bcbee4d9ff4d7c0/action.yml,docker,attest,.github/workflows/release.yml,0,1,main,branch,https://github.com/docker/attest/blob/de602565c040ad787f8b89b5e3463a0ce80b44d4/.github/workflows/release.yml
pozil,auto-assign-issue,pozil/auto-assign-issue,0,0,75,0,0,74b9f64cc1a08f99358061073e243a4c3d7dd5c4,commit,v1.11.0,tag,https://github.com/pozil/auto-assign-issue/tree/74b9f64cc1a08f99358061073e243a4c3d7dd5c4/action.yml,docker,docker-bench-security,.github/workflows/issues.yml,0,0,master,branch,https://github.com/docker/docker-bench-security/blob/ff26d67f25be60fc2d82a01710ee14570b2cb9db/.github/workflows/issues.yml
pulumi,actions,pulumi/actions,0,0,281,0,0,cc7494be991dba0978f7ffafaf995b0449a0998e,commit,v6.5.0,tag,https://github.com/pulumi/actions/tree/cc7494be991dba0978f7ffafaf995b0449a0998e/action.yml,docker,mcp-community-registry,.github/workflows/deploy.yml,1,0,main,branch,https://github.com/docker/mcp-community-registry/blob/9256f2ad5da6133740d7656299c4a5d1861b21c9/.github/workflows/deploy.yml
pypa,gh-action-pypi-publish,pypa/gh-action-pypi-publish,0,0,1100,0,0,v1.10.1,tag,f0d01257fbc14df58ecd438a670e2b869bbdb423,commit,https://github.com/pypa/gh-action-pypi-publish/tree/f0d01257fbc14df58ecd438a670e2b869bbdb423/action.yml,docker,simplepypi,.github/workflows/publish.yml,1,0,main,branch,https://github.com/docker/simplepypi/blob/05366a1d437610cf94d396f5edf05a7e46e44c70/.github/workflows/publish.yml
pypa,gh-action-pypi-publish,pypa/gh-action-pypi-publish,0,0,1100,0,0,release/v1,branch,ed0c53931b1dc9bd32cbe73a98c7f6766f8a527e,commit,https://github.com/pypa/gh-action-pypi-publish/tree/ed0c53931b1dc9bd32cbe73a98c7f6766f8a527e/action.yml,docker,docker-py,.github/workflows/release.yml,0,0,main,branch,https://github.com/docker/docker-py/blob/65f7f0c772577beb5e2cd6daac4e5ca806ccc4af/.github/workflows/release.yml
release-drafter,release-drafter,release-drafter/release-drafter,0,0,3759,0,0,v6,tag,b1476f6e6eb133afa41ed8589daba6dc69b4d3f5,commit,https://github.com/release-drafter/release-drafter/tree/b1476f6e6eb133afa41ed8589daba6dc69b4d3f5/action.yml,docker,attest,.github/workflows/release-drafter.yml,0,1,main,branch,https://github.com/docker/attest/blob/de602565c040ad787f8b89b5e3463a0ce80b44d4/.github/workflows/release-drafter.yml
release-drafter,release-drafter,release-drafter/release-drafter,0,0,3759,0,0,v6,tag,b1476f6e6eb133afa41ed8589daba6dc69b4d3f5,commit,https://github.com/release-drafter/release-drafter/tree/b1476f6e6eb133afa41ed8589daba6dc69b4d3f5/action.yml,docker,attest-provider,.github/workflows/release-drafter.yml,0,1,main,branch,https://github.com/docker/attest-provider/blob/329e85366b3902193dbf5e6f9e5308b4ce2f2588/.github/workflows/release-drafter.yml
release-drafter,release-drafter,release-drafter/release-drafter,0,0,3759,0,0,v6,tag,b1476f6e6eb133afa41ed8589daba6dc69b4d3f5,commit,https://github.com/release-drafter/release-drafter/tree/b1476f6e6eb133afa41ed8589daba6dc69b4d3f5/action.yml,docker,go-tuf-mirror,.github/workflows/release-drafter.yml,0,1,main,branch,https://github.com/docker/go-tuf-mirror/blob/6cb12d389865b1c179abfe5156a0703f29a3063c/.github/workflows/release-drafter.yml
ReneWerner87,release-drafter,renewerner87/release-drafter,1,0,0,0,0,6dec4ceb1fb86b6514f11a2e7a39e1dedce709d0,commit,master,branch,https://github.com/ReneWerner87/release-drafter/tree/6dec4ceb1fb86b6514f11a2e7a39e1dedce709d0/action.yml,docker,go-sdk,.github/workflows/release-drafter.yml,0,0,main,branch,https://github.com/docker/go-sdk/blob/009435f998418800006e2dda0e1a9184ff70f9d5/.github/workflows/release-drafter.yml
