repo_name,workflow_path,job_name,runner,visibility,archived,forked,reusable_workflow,workflow_url,repo_url
palace,lookahead.yml,build-test-x64-gcc,self-hosted,public,0,0,0,https://github.com/awslabs/palace/blob/main/.github/workflows/lookahead.yml,https://github.com/awslabs/palace
palace,lookahead.yml,filter,ubuntu-latest,public,0,0,0,https://github.com/awslabs/palace/blob/main/.github/workflows/lookahead.yml,https://github.com/awslabs/palace
palace,spack.yml,build-gpu-gcc,self-hosted,public,0,0,0,https://github.com/awslabs/palace/blob/main/.github/workflows/spack.yml,https://github.com/awslabs/palace
palace,spack.yml,build-test-arm64-gcc,self-hosted,public,0,0,0,https://github.com/awslabs/palace/blob/main/.github/workflows/spack.yml,https://github.com/awslabs/palace
palace,spack.yml,build-test-arm64-gcc-armpl,self-hosted,public,0,0,0,https://github.com/awslabs/palace/blob/main/.github/workflows/spack.yml,https://github.com/awslabs/palace
palace,spack.yml,build-test-arm64-llvm,self-hosted,public,0,0,0,https://github.com/awslabs/palace/blob/main/.github/workflows/spack.yml,https://github.com/awslabs/palace
palace,spack.yml,build-test-x64-intel,self-hosted,public,0,0,0,https://github.com/awslabs/palace/blob/main/.github/workflows/spack.yml,https://github.com/awslabs/palace
palace,spack.yml,build-test-x64-llvm,self-hosted,public,0,0,0,https://github.com/awslabs/palace/blob/main/.github/workflows/spack.yml,https://github.com/awslabs/palace
palace,spack.yml,build-x64-gcc,self-hosted,public,0,0,0,https://github.com/awslabs/palace/blob/main/.github/workflows/spack.yml,https://github.com/awslabs/palace
palace,spack.yml,build-x64-gcc-cxx20,self-hosted,public,0,0,0,https://github.com/awslabs/palace/blob/main/.github/workflows/spack.yml,https://github.com/awslabs/palace
palace,spack.yml,build-x64-gcc-openmp,self-hosted,public,0,0,0,https://github.com/awslabs/palace/blob/main/.github/workflows/spack.yml,https://github.com/awslabs/palace
palace,spack.yml,filter,ubuntu-latest,public,0,0,0,https://github.com/awslabs/palace/blob/main/.github/workflows/spack.yml,https://github.com/awslabs/palace
palace,spack.yml,test-gpu-gcc,self-hosted,public,0,0,0,https://github.com/awslabs/palace/blob/main/.github/workflows/spack.yml,https://github.com/awslabs/palace
palace,spack.yml,test-x64-gcc,self-hosted,public,0,0,0,https://github.com/awslabs/palace/blob/main/.github/workflows/spack.yml,https://github.com/awslabs/palace
palace,spack.yml,test-x64-gcc-openmp,self-hosted,public,0,0,0,https://github.com/awslabs/palace/blob/main/.github/workflows/spack.yml,https://github.com/awslabs/palace
palace,style.yml,check-config,ubuntu-latest,public,0,0,0,https://github.com/awslabs/palace/blob/main/.github/workflows/style.yml,https://github.com/awslabs/palace
palace,style.yml,check-license,ubuntu-latest,public,0,0,0,https://github.com/awslabs/palace/blob/main/.github/workflows/style.yml,https://github.com/awslabs/palace
palace,style.yml,check-style,ubuntu-latest,public,0,0,0,https://github.com/awslabs/palace/blob/main/.github/workflows/style.yml,https://github.com/awslabs/palace
palace,style.yml,check-tests-tags,ubuntu-latest,public,0,0,0,https://github.com/awslabs/palace/blob/main/.github/workflows/style.yml,https://github.com/awslabs/palace
pgjdbc,buildcache.yml,check_secrets,ubuntu-latest,public,1,1,0,https://github.com/awslabs/pgjdbc/blob/master/.github/workflows/buildcache.yml,https://github.com/awslabs/pgjdbc
pgjdbc,buildcache.yml,seed-build-cache,macos-latest,public,1,1,0,https://github.com/awslabs/pgjdbc/blob/master/.github/workflows/buildcache.yml,https://github.com/awslabs/pgjdbc
pgjdbc,buildcache.yml,seed-build-cache,ubuntu-latest,public,1,1,0,https://github.com/awslabs/pgjdbc/blob/master/.github/workflows/buildcache.yml,https://github.com/awslabs/pgjdbc
pgjdbc,buildcache.yml,seed-build-cache,windows-latest,public,1,1,0,https://github.com/awslabs/pgjdbc/blob/master/.github/workflows/buildcache.yml,https://github.com/awslabs/pgjdbc
pgjdbc,debezium.yml,snapshot,ubuntu-20.04,public,1,1,0,https://github.com/awslabs/pgjdbc/blob/master/.github/workflows/debezium.yml,https://github.com/awslabs/pgjdbc
pgjdbc,fedora-copr-build.yml,build,ubuntu-latest,public,1,1,0,https://github.com/awslabs/pgjdbc/blob/master/.github/workflows/fedora-copr-build.yml,https://github.com/awslabs/pgjdbc
pgjdbc,gradle-wrapper-validation.yml,validation,ubuntu-latest,public,1,1,0,https://github.com/awslabs/pgjdbc/blob/master/.github/workflows/gradle-wrapper-validation.yml,https://github.com/awslabs/pgjdbc
pgjdbc,main.yml,code-style,ubuntu-latest,public,1,1,0,https://github.com/awslabs/pgjdbc/blob/master/.github/workflows/main.yml,https://github.com/awslabs/pgjdbc
pgjdbc,main.yml,linux-checkerframework,ubuntu-latest,public,1,1,0,https://github.com/awslabs/pgjdbc/blob/master/.github/workflows/main.yml,https://github.com/awslabs/pgjdbc
pgjdbc,main.yml,matrix_prep,ubuntu-latest,public,1,1,0,https://github.com/awslabs/pgjdbc/blob/master/.github/workflows/main.yml,https://github.com/awslabs/pgjdbc
pgjdbc,main.yml,source-distribution-check,ubuntu-latest,public,1,1,0,https://github.com/awslabs/pgjdbc/blob/master/.github/workflows/main.yml,https://github.com/awslabs/pgjdbc
pgjdbc,nightlysnapshot.yml,check_secrets,ubuntu-latest,public,1,1,0,https://github.com/awslabs/pgjdbc/blob/master/.github/workflows/nightlysnapshot.yml,https://github.com/awslabs/pgjdbc
pgjdbc,nightlysnapshot.yml,snapshot,ubuntu-latest,public,1,1,0,https://github.com/awslabs/pgjdbc/blob/master/.github/workflows/nightlysnapshot.yml,https://github.com/awslabs/pgjdbc
pgjdbc,omni.yml,matrix_prep,ubuntu-latest,public,1,1,0,https://github.com/awslabs/pgjdbc/blob/master/.github/workflows/omni.yml,https://github.com/awslabs/pgjdbc
pgjdbc,omni.yml,test-pg-head,ubuntu-latest,public,1,1,0,https://github.com/awslabs/pgjdbc/blob/master/.github/workflows/omni.yml,https://github.com/awslabs/pgjdbc
players-behaviors-dataset-generator,publish.yml,deploy,ubuntu-latest,public,0,0,0,https://github.com/awslabs/players-behaviors-dataset-generator/blob/main/.github/workflows/publish.yml,https://github.com/awslabs/players-behaviors-dataset-generator
plit,branch.yaml,lint,ubuntu-latest,public,0,0,0,https://github.com/awslabs/plit/blob/main/.github/workflows/branch.yaml,https://github.com/awslabs/plit
project-lakechain,close-inactive-issues.yml,close-issues,ubuntu-latest,public,0,0,0,https://github.com/awslabs/project-lakechain/blob/main/.github/workflows/close-inactive-issues.yml,https://github.com/awslabs/project-lakechain
project-lakechain,on-docs-update.yml,build,ubuntu-latest,public,0,0,0,https://github.com/awslabs/project-lakechain/blob/main/.github/workflows/on-docs-update.yml,https://github.com/awslabs/project-lakechain
project-lakechain,on-docs-update.yml,deploy,ubuntu-latest,public,0,0,0,https://github.com/awslabs/project-lakechain/blob/main/.github/workflows/on-docs-update.yml,https://github.com/awslabs/project-lakechain
project-lakechain,on-issue-opened.yml,label_issues,ubuntu-latest,public,0,0,0,https://github.com/awslabs/project-lakechain/blob/main/.github/workflows/on-issue-opened.yml,https://github.com/awslabs/project-lakechain
project-lakechain,on-workflow-update.yml,enforce_pinned_workflows,ubuntu-latest,public,0,0,0,https://github.com/awslabs/project-lakechain/blob/main/.github/workflows/on-workflow-update.yml,https://github.com/awslabs/project-lakechain
project-lakechain,release.yml,build-and-release,ubuntu-latest,public,0,0,0,https://github.com/awslabs/project-lakechain/blob/main/.github/workflows/release.yml,https://github.com/awslabs/project-lakechain
project-lakechain,run-build-test.yml,lint-test,ubuntu-latest,public,0,0,1,https://github.com/awslabs/project-lakechain/blob/main/.github/workflows/run-build-test.yml,https://github.com/awslabs/project-lakechain
project-lakechain,run-lint.yml,lint,ubuntu-latest,public,0,0,1,https://github.com/awslabs/project-lakechain/blob/main/.github/workflows/run-lint.yml,https://github.com/awslabs/project-lakechain
project-lakechain,run-security-checks.yml,lint-test,ubuntu-latest,public,0,0,1,https://github.com/awslabs/project-lakechain/blob/main/.github/workflows/run-security-checks.yml,https://github.com/awslabs/project-lakechain
protonizer,ci.yml,ci,ubuntu-latest,public,0,0,0,https://github.com/awslabs/protonizer/blob/main/.github/workflows/ci.yml,https://github.com/awslabs/protonizer
protonizer,release.yml,releases-matrix,ubuntu-latest,public,0,0,0,https://github.com/awslabs/protonizer/blob/main/.github/workflows/release.yml,https://github.com/awslabs/protonizer
python-deequ,auto-approve.yml,approve,ubuntu-latest,public,0,0,0,https://github.com/awslabs/python-deequ/blob/master/.github/workflows/auto-approve.yml,https://github.com/awslabs/python-deequ
python-deequ,base.yml,test,ubuntu-latest,public,0,0,0,https://github.com/awslabs/python-deequ/blob/master/.github/workflows/base.yml,https://github.com/awslabs/python-deequ
python-deequ,issue-bot.yml,act,ubuntu-latest,public,0,0,0,https://github.com/awslabs/python-deequ/blob/master/.github/workflows/issue-bot.yml,https://github.com/awslabs/python-deequ
python-deequ,issue-bot.yml,analyze,ubuntu-latest,public,0,0,0,https://github.com/awslabs/python-deequ/blob/master/.github/workflows/issue-bot.yml,https://github.com/awslabs/python-deequ
python-deequ,stale.yml,stale,ubuntu-latest,public,0,0,0,https://github.com/awslabs/python-deequ/blob/master/.github/workflows/stale.yml,https://github.com/awslabs/python-deequ
python-deequ,update-kb.yml,update-kb,ubuntu-latest,public,0,0,0,https://github.com/awslabs/python-deequ/blob/master/.github/workflows/update-kb.yml,https://github.com/awslabs/python-deequ
python-to-yaml-dag-converter-mwaa-serverless,ci.yml,Integration-Tests,ubuntu-latest,public,0,0,0,https://github.com/awslabs/python-to-yaml-dag-converter-mwaa-serverless/blob/main/.github/workflows/ci.yml,https://github.com/awslabs/python-to-yaml-dag-converter-mwaa-serverless
python-to-yaml-dag-converter-mwaa-serverless,ci.yml,Unit-Tests,ubuntu-latest,public,0,0,0,https://github.com/awslabs/python-to-yaml-dag-converter-mwaa-serverless/blob/main/.github/workflows/ci.yml,https://github.com/awslabs/python-to-yaml-dag-converter-mwaa-serverless
python-to-yaml-dag-converter-mwaa-serverless,release.yml,build-and-publish,ubuntu-latest,public,0,0,0,https://github.com/awslabs/python-to-yaml-dag-converter-mwaa-serverless/blob/main/.github/workflows/release.yml,https://github.com/awslabs/python-to-yaml-dag-converter-mwaa-serverless
python-uefivars,release.yml,pypi-publish,ubuntu-latest,public,0,0,0,https://github.com/awslabs/python-uefivars/blob/main/.github/workflows/release.yml,https://github.com/awslabs/python-uefivars
python-uefivars,uefivars.yml,build,ubuntu-latest,public,0,0,0,https://github.com/awslabs/python-uefivars/blob/main/.github/workflows/uefivars.yml,https://github.com/awslabs/python-uefivars
quantum-computing-exploration-for-drug-discovery-on-aws,cfn-nag.yml,cfn-nag,ubuntu-latest,public,0,0,0,https://github.com/awslabs/quantum-computing-exploration-for-drug-discovery-on-aws/blob/main/.github/workflows/cfn-nag.yml,https://github.com/awslabs/quantum-computing-exploration-for-drug-discovery-on-aws
quantum-computing-exploration-for-drug-discovery-on-aws,eslint.yml,eslint,ubuntu-latest,public,0,0,0,https://github.com/awslabs/quantum-computing-exploration-for-drug-discovery-on-aws/blob/main/.github/workflows/eslint.yml,https://github.com/awslabs/quantum-computing-exploration-for-drug-discovery-on-aws
quantum-computing-exploration-for-drug-discovery-on-aws,pull-request-lint.yml,validate,ubuntu-latest,public,0,0,0,https://github.com/awslabs/quantum-computing-exploration-for-drug-discovery-on-aws/blob/main/.github/workflows/pull-request-lint.yml,https://github.com/awslabs/quantum-computing-exploration-for-drug-discovery-on-aws
quantum-computing-exploration-for-drug-discovery-on-aws,scan-python.yml,bandit,ubuntu-latest,public,0,0,0,https://github.com/awslabs/quantum-computing-exploration-for-drug-discovery-on-aws/blob/main/.github/workflows/scan-python.yml,https://github.com/awslabs/quantum-computing-exploration-for-drug-discovery-on-aws
quantum-computing-exploration-for-drug-discovery-on-aws,test-cdk.yml,build,ubuntu-latest,public,0,0,0,https://github.com/awslabs/quantum-computing-exploration-for-drug-discovery-on-aws/blob/main/.github/workflows/test-cdk.yml,https://github.com/awslabs/quantum-computing-exploration-for-drug-discovery-on-aws
quantum-computing-exploration-for-drug-discovery-on-aws,test-python.yml,py-test,ubuntu-latest,public,0,0,0,https://github.com/awslabs/quantum-computing-exploration-for-drug-discovery-on-aws/blob/main/.github/workflows/test-python.yml,https://github.com/awslabs/quantum-computing-exploration-for-drug-discovery-on-aws
quark-agents,badge.yml,badge,ubuntu-latest,public,0,0,0,https://github.com/awslabs/quark-agents/blob/main/.github/workflows/badge.yml,https://github.com/awslabs/quark-agents
quark-agents,docs.yml,deploy,ubuntu-latest,public,0,0,0,https://github.com/awslabs/quark-agents/blob/main/.github/workflows/docs.yml,https://github.com/awslabs/quark-agents
quark-agents,publish.yml,publish,ubuntu-latest,public,0,0,0,https://github.com/awslabs/quark-agents/blob/main/.github/workflows/publish.yml,https://github.com/awslabs/quark-agents
raf,ci_lint.yml,lint,ubuntu-latest,public,0,0,0,https://github.com/awslabs/raf/blob/main/.github/workflows/ci_lint.yml,https://github.com/awslabs/raf
raf,ci_unit_test.yml,check_status,ubuntu-latest,public,0,0,0,https://github.com/awslabs/raf/blob/main/.github/workflows/ci_unit_test.yml,https://github.com/awslabs/raf
raf,ci_unit_test.yml,test_on_cpu,ubuntu-latest,public,0,0,0,https://github.com/awslabs/raf/blob/main/.github/workflows/ci_unit_test.yml,https://github.com/awslabs/raf
raf,ci_unit_test.yml,test_on_gpu,ubuntu-latest,public,0,0,0,https://github.com/awslabs/raf/blob/main/.github/workflows/ci_unit_test.yml,https://github.com/awslabs/raf
raf,ci_unit_test.yml,test_on_multi_gpu,ubuntu-latest,public,0,0,0,https://github.com/awslabs/raf/blob/main/.github/workflows/ci_unit_test.yml,https://github.com/awslabs/raf
raf,ci_unit_test.yml,update_ci_badge,ubuntu-latest,public,0,0,0,https://github.com/awslabs/raf/blob/main/.github/workflows/ci_unit_test.yml,https://github.com/awslabs/raf
raf,deploy_docker.yml,build_and_push,ubuntu-latest,public,0,0,0,https://github.com/awslabs/raf/blob/main/.github/workflows/deploy_docker.yml,https://github.com/awslabs/raf
raf,update_tvm.yml,update-tvm-n-send-PR,ubuntu-latest,public,0,0,0,https://github.com/awslabs/raf/blob/main/.github/workflows/update_tvm.yml,https://github.com/awslabs/raf
raf,wheel_manylinux_nightly.yaml,build-and-publish,ubuntu-latest,public,0,0,0,https://github.com/awslabs/raf/blob/main/.github/workflows/wheel_manylinux_nightly.yaml,https://github.com/awslabs/raf
raf,wheel_manylinux_nightly.yaml,update-pypi-index,ubuntu-latest,public,0,0,0,https://github.com/awslabs/raf/blob/main/.github/workflows/wheel_manylinux_nightly.yaml,https://github.com/awslabs/raf
ratex,ci_entry.yml,entry,ubuntu-latest,public,0,0,0,https://github.com/awslabs/ratex/blob/main/.github/workflows/ci_entry.yml,https://github.com/awslabs/ratex
ratex,ci_nightly.yml,entry,ubuntu-latest,public,0,0,0,https://github.com/awslabs/ratex/blob/main/.github/workflows/ci_nightly.yml,https://github.com/awslabs/ratex
ratex,ci_unit_test.yml,check_status,ubuntu-latest,public,0,0,0,https://github.com/awslabs/ratex/blob/main/.github/workflows/ci_unit_test.yml,https://github.com/awslabs/ratex
ratex,ci_unit_test.yml,test_on_gpu,ubuntu-latest,public,0,0,0,https://github.com/awslabs/ratex/blob/main/.github/workflows/ci_unit_test.yml,https://github.com/awslabs/ratex
ratex,ci_unit_test.yml,test_on_multi_gpu,ubuntu-latest,public,0,0,0,https://github.com/awslabs/ratex/blob/main/.github/workflows/ci_unit_test.yml,https://github.com/awslabs/ratex
ratex,ci_unit_test.yml,update_ci_badge,ubuntu-latest,public,0,0,0,https://github.com/awslabs/ratex/blob/main/.github/workflows/ci_unit_test.yml,https://github.com/awslabs/ratex
ratex,update_pt_nightly_compatible.yml,update-n-push,ubuntu-latest,public,0,0,0,https://github.com/awslabs/ratex/blob/main/.github/workflows/update_pt_nightly_compatible.yml,https://github.com/awslabs/ratex
